"name","datetime","temp","feelslike","dew","humidity","precip","precipprob","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","conditions","icon","stations"
"Lisbon","2023-05-30T16:00:00",23,23,10.8,46.31,0,0,"",0,0,31.3,16.6,274,1017,27.2,12,849,3.1,8,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-30T17:00:00",22.5,22.5,10.7,47.24,0,0,"",0,0,30.2,17.1,274,1017,28,10,729,2.6,7,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-30T18:00:00",22,22,11.9,52.69,0,0,"",0,0,27.7,18,288,1017,27.9,10,575,2.1,6,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-30T19:00:00",20.6,20.6,13.3,62.78,0,0,"",0,0,23.8,16.6,284,1017,24.7,11.6,418,1.5,4,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-30T20:00:00",19.6,19.6,12.9,65.29,0,0,"",0,0,23.4,13.5,279,1017.4,27.9,10,154,0.6,2,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-30T21:00:00",18.2,18.2,13.2,72.61,0,0,"",0,0,21.2,12.8,281,1018,27.9,10,28,0.1,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-30T22:00:00",17.7,17.7,13.5,76.45,0,0,"",0,0,16.2,10.3,284,1018,24.7,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-30T23:00:00",17.2,17.2,14,81.69,0,0,"",0,0,10.1,8.9,307,1018,27.5,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T00:00:00",17,17,14,82.51,0,0,"",0,0,6.1,7.8,297,1018,27.5,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T01:00:00",16.4,16.4,13.9,85.16,0,0,"",0,0,5,5.1,266,1018.1,24.7,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T02:00:00",15.6,15.6,13.4,87,0,0,"",0,0,5,3.9,279,1018,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T03:00:00",15.4,15.4,13.9,90.31,0,0,"",0,0,4.3,5.4,273,1017,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T04:00:00",14.6,14.6,12.7,88.35,0,0,"",0,0,3.6,2.1,360,1017.1,10,11.6,0,0,0,NA,"Clear","clear-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T05:00:00",14.4,14.4,12.6,88.7,0,0,"",0,0,2.9,2.1,313,1017,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T06:00:00",13.9,13.9,12.4,91.13,0,0,"",0,0,2.9,2.8,315,1017,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T07:00:00",15.2,15.2,13.9,91.7,0,0,"",0,0,1.4,4.9,229,1017.5,23.2,11.6,23,0.1,0,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T08:00:00",17.3,17.3,14.1,81.61,0,0,"",0,0,3.6,5.4,1,1017.4,27.6,10,119,0.4,1,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T09:00:00",18.6,18.6,13.3,71.68,0,0,"",0,0,4.3,8.6,17,1017,28,10,296,1.1,3,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T10:00:00",20,20,13.6,66.73,0,0,"",0,0,6.5,7.3,360,1017.1,35.3,11.6,339,1.2,3,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T11:00:00",21.2,21.2,13.8,62.78,0,0,"",0,0,29.5,8.9,140,1017,47,10,541,1.9,5,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T12:00:00",21.8,21.8,13,57.55,0,0,"",0,0,6.8,10.7,214,1017,47,10,805,2.9,8,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T13:00:00",21.7,21.7,12.9,57.2,0,0,"",0,0,22,13,189,1016.1,77.8,11.6,891,3.2,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T14:00:00",22.8,22.8,13.5,55.92,0,0,"",0,0,27,14.9,217,1015.6,46.2,10,925,3.3,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T15:00:00",23.4,23.4,13.8,54.75,0,0,"",0,0,31.3,16.7,246,1015,46.2,10,903,3.3,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T16:00:00",23.4,23.4,13.2,52.7,0,0,"",0,0,31,19.5,263,1015,38.1,11.6,804,2.9,8,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T17:00:00",23,23,13.5,55.05,0,0,"",0,0,25.9,15.7,285,1014,28,10,715,2.6,7,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T18:00:00",22.2,22.2,11.9,52.19,0,0,"",0,0,24.5,17.9,290,1014,27.9,10,563,2,6,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T19:00:00",21.3,21.3,12.4,56.83,0,0,"",0,0,23.4,16.2,294,1014,24.7,11.6,391,1.4,4,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T20:00:00",20.3,20.3,13.4,64.58,0,0,"",0,0,23,14,307,1014,27.9,10,176,0.6,2,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T21:00:00",18.7,18.7,13.9,73.22,0,0,"",0,0,22.7,16.3,317,1014,27.5,10,30,0.1,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-05-31T22:00:00",17.7,17.7,13.9,78.59,0,0,"",0,0,20.5,18.7,323,1015,24.7,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-05-31T23:00:00",17.2,17.2,13.9,80.87,0,0,"",0,0,15.5,14.4,326,1015,0,10,0,0,0,NA,"Clear","clear-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T00:00:00",16.2,16.2,13.9,86.17,0,0,"",0,0,12.2,10.1,9,1015,27.5,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T01:00:00",15.2,15.2,13.5,89.56,0,0,"",0,0,6.8,7.2,355,1014.5,24.7,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T02:00:00",16,16,14,87.93,0,0,"",0,0,7.2,7.2,321,1014,27.5,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T03:00:00",15.4,15.4,13.9,90.31,0,0,"",0,0,6.1,8.3,314,1013,0,10,0,0,0,NA,"Clear","clear-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T04:00:00",14.9,14.9,12.8,87.55,0,0,"",0,0,6.1,9,325,1012.6,10,11.6,0,0,0,NA,"Clear","clear-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T05:00:00",14.9,14.9,13,88.73,0,0,"",0,0,6.5,8.5,316,1012,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T06:00:00",14,14,13,93.7,0,0,"",0,0,5.4,8,356,1012.8,27.5,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T07:00:00",15,15,14,93.56,0,0,"",0,0,5.8,7.5,325,1013,29.5,11.6,14,0.1,0,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T08:00:00",17.4,17.4,14.2,81.42,0,0,"",0,0,6.1,4.6,256,1013.4,28,10,78,0.3,1,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T09:00:00",18.8,18.8,13.6,71.89,0,0,"",0,0,5.4,6.6,320,1013,28,10,285,1,3,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T10:00:00",20.8,20.8,13.1,61.08,0,0,"",0,0,29.5,8.8,8,1013.1,31,11.6,432,1.6,4,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T11:00:00",22.8,22.8,12.8,53.27,0,0,"",0,0,27.7,8.9,56,1013,28,10,620,2.2,6,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T12:00:00",24,24,13,50.19,0,0,"",0,0,6.8,3.6,229.9,1012,25,10,801,2.9,8,NA,"Partially cloudy","partly-cloudy-day","D7126,LPPT"
"Lisbon","2023-06-01T13:00:00",25.4,25.4,9.3,36.15,0,0,"",0,0,16.2,10.9,320,1012,28.5,10.1,892,3.2,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T14:00:00",25.9,25.9,11,39.04,0,0,"",0,0,37.1,13,150,1011,25,10,927,3.3,9,NA,"Partially cloudy","partly-cloudy-day","D7126,LPPT"
"Lisbon","2023-06-01T15:00:00",23.2,23.2,13.9,55.95,0,0,"",0,0,22,16.5,311,1010.9,28,10,906,3.3,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T16:00:00",23.1,23.1,14.5,58.29,0,0,"",0,0,20.9,14.7,302,1010.5,33.3,11.6,814,2.9,8,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T17:00:00",23.8,23.8,12.7,49.87,0,0,"",0,0,16.6,16.2,314,1010,28,10,707,2.5,7,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T18:00:00",22.9,22.9,13.6,55.72,0,0,"",0,0,21.6,21.3,313,1009.8,27.9,10,504,1.8,5,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T19:00:00",21.9,21.9,13.4,58.62,0,0,"",0,0,24.1,23.2,320,1009.9,31,11.6,143,0.5,1,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T20:00:00",20.1,20.1,14.6,70.77,0,0,"",0,0,24.8,17.8,340,1010.4,27.9,10,50,0.2,1,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T21:00:00",18.7,18.7,14.2,74.72,0,0,"",0,0,24.8,15.8,353,1010.8,27.9,10,14,0.1,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-01T22:00:00",17.8,17.8,14.9,83.59,0,0,"",0,0,24.5,17.1,333,1011,39.9,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-01T23:00:00",17.3,17.3,14.2,81.71,0,0,"",0,0,22.7,16.3,333,1011,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T00:00:00",16.7,16.7,14.2,84.76,0,0,"",0,0,15.8,13.9,337,1011,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T01:00:00",16.3,16.3,14.1,87.06,0,0,"",0,0,8.3,12.6,339,1011,90,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T02:00:00",16.3,16.3,14.2,87.07,0,0,"",0,0,7.9,11.2,331,1010.4,45.5,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T03:00:00",16.3,16.3,14.2,87.07,0,0,"",0,0,7.2,11.4,317,1010,60.4,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T04:00:00",16.3,16.3,14.1,86.97,0,0,"",0,0,8.3,12.8,313,1010,90,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T05:00:00",16.2,16.2,14,87.05,0,0,"",0,0,8.3,13.7,324,1010,61.9,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T06:00:00",15.6,15.6,13.6,87.89,0,0,"",0,0,10.1,15,326,1010.4,30,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T07:00:00",16,16,13.9,87.48,0,0,"",0,0,11.5,12.6,332,1011,29.5,11.6,21,0.1,0,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T08:00:00",17.5,17.5,14,79.86,0,0,"",0,0,11.5,12.6,333,1011,30.3,10,45,0.2,0,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T09:00:00",18.6,18.6,14,74.81,0,0,"",0,0,14.4,11.2,348,1011.8,28.7,10,162,0.6,2,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T10:00:00",20.5,20.5,14.4,68.32,0,0,"",0,0,14.8,9.6,3,1011.1,29.5,11.6,265,1,3,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T11:00:00",21.4,21.4,14.8,66.09,0,0,"",0,0,35.3,8.8,20,1011.8,28,10,596,2.1,6,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T12:00:00",23,23,15,60.53,0,0,"",0,0,31.7,12.1,100,1012,27.6,10,798,2.9,8,NA,"Partially cloudy","partly-cloudy-day","08532099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T13:00:00",23.6,23.6,14,54.75,0,0,"",0,0,4,12,46,1011.5,29.5,11.6,888,3.2,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T14:00:00",25.3,25.3,13,46.49,0,0,"",0,0,33.5,12.2,284,1011,31,10,915,3.3,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T15:00:00",24.7,24.7,13.8,50.62,0,0,"",0,0,16.9,15.2,308,1010.1,31,10,898,3.2,9,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T16:00:00",25,25,14.1,51.05,0,0,"",0,0,17.3,17.6,311,1010,29.9,11.6,824,3,8,NA,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T17:00:00",24.3,24.3,13.7,51.69,0,0,"",0,0,15.1,18.2,296,1010,27.9,10,638,2.3,6,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T18:00:00",23.5,23.5,13.7,54.36,0,0,"",0,0,12.6,20.4,307,1010,31,10,550,2,6,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T19:00:00",22.5,22.5,13.3,56.2,0,0,"",0,0,24.5,20,327,1010.9,31,11.6,401,1.4,4,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T20:00:00",21.7,21.7,14,61.45,0,0,"",0,0,24.1,19.3,333,1010.8,50,10,163,0.6,2,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T21:00:00",20.3,20.3,15,71.54,0,0,"",0,0,21.6,12.9,325,1011.4,86.3,10,33,0.1,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-02T22:00:00",19.2,19.2,14.1,72.57,0,0,"",0,0,19.8,12.1,322,1012.4,50,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-02T23:00:00",18.7,18.7,14,73.97,0,0,"",0,0,11.5,11.5,339,1012.4,22,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T00:00:00",18.2,18.2,14.2,77.49,0,0,"",0,0,8.6,11.5,310,1012.8,98.4,10,0,0,0,NA,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T01:00:00",17.2,17.2,14.1,81.86,0,0,"",0,0,6.5,12.8,316,1012.5,30,11.6,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T02:00:00",16.7,16.7,14,83.9,0,0,"",0,0,7.2,14.2,320,1012.8,46.6,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T03:00:00",16.2,16.2,14,87.05,0,0,"",0,0,7.6,13.9,323,1012,42.9,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T04:00:00",16.2,16.2,14,87.05,0,0,"",0,0,7.2,12.6,322,1012,10,11.6,0,0,0,NA,"Clear","clear-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T05:00:00",16.2,16.2,14,87.05,0,0,"",0,0,6.8,12.4,317,1012,43.9,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T06:00:00",16.2,16.2,14.2,87.94,0,0,"",0,0,6.1,12.9,325,1012,53.2,10,0,0,0,NA,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-06-03T07:00:00",16.1,16.1,14.4,89.81,0,0,"",0,0,8.3,12.8,329,1013,23.2,9.9,16,0.1,0,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-03T08:00:00",17.6,17.6,15,84.86,0,0,"",0,0,7.6,11.4,332,1013.4,27.9,10,65,0.2,1,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-03T09:00:00",19.4,19.4,15,75.61,0,0,"",0,0,7.9,12.5,13,1013.8,26.4,10,134,0.5,1,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-03T10:00:00",20.9,20.9,15.9,73.11,0,0,"",0,0,9.4,10.1,51,1014,27.9,10.8,221,0.8,2,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-06-03T11:00:00",21.7,21.7,16,69.9,0,0,"",0,0,11.9,13,77,1014,27.5,10,370,1.3,4,NA,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
